Hardware,Dimension,TP,TN,FP,FN,Accuracy,Precision,Sensitivity,Specificity,F1 Score,Elapsed Time (s),Usage (s),Estimated Usage (s),Num Qubits,Median T1,Median T2,Median Read Out Error,Samples
ibm_sherbrooke,8,260,0,261,0,0.4990403071017274,0.4990403071017274,1.0,0.0,0.6658130601792573,2046.7329497337341,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,521
ibm_brisbane,9,227,12,249,33,0.45873320537428025,0.47689075630252103,0.8730769230769231,0.04597701149425287,0.6168478260869565,2628.6796004772186,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_sherbrooke,9,23,255,6,237,0.5335892514395394,0.7931034482758621,0.08846153846153847,0.9770114942528736,0.15916955017301038,2621.5653088092804,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,521
ibm_brisbane,10,149,64,197,111,0.4088291746641075,0.430635838150289,0.573076923076923,0.24521072796934865,0.49174917491749165,3409.780498981476,4.912659,,127,5.302864345832574e-05,5.302864345832574e-05,0.027241864542322834,521
ibm_sherbrooke,10,150,63,198,110,0.4088291746641075,0.43103448275862066,0.5769230769230769,0.2413793103448276,0.49342105263157887,3425.492697954178,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,521
ibm_brisbane,2,521,11,510,0,0.510556621880998,0.5053346265761397,1.0,0.02111324376199616,0.6713917525773195,256.57438802719116,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_sherbrooke,2,521,11,510,0,0.510556621880998,0.5053346265761397,1.0,0.02111324376199616,0.6713917525773195,256.8962197303772,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,3,521,0,521,0,0.5,0.5,1.0,0.0,0.6666666666666666,795.8856399059296,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_sherbrooke,3,521,0,521,0,0.5,0.5,1.0,0.0,0.6666666666666666,797.046306848526,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,4,0,521,0,521,0.5,0,0.0,1.0,0,1258.3079154491425,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_sherbrooke,4,0,521,0,521,0.5,0,0.0,1.0,0,1256.0442144870758,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,5,0,521,0,521,0.5,0,0.0,1.0,0,1850.1058344841003,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_sherbrooke,5,0,521,0,521,0.5,0,0.0,1.0,0,1848.6667346954346,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,6,0,521,0,521,0.5,0,0.0,1.0,0,2329.8550815582275,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_sherbrooke,6,521,0,521,0,0.5,0.5,1.0,0.0,0.6666666666666666,2338.0551574230194,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,7,196,134,387,325,0.31669865642994244,0.3361921097770154,0.3761996161228407,0.2571976967370441,0.35507246376811596,3202.056203365326,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.027241864542322834,1042
ibm_sherbrooke,7,457,11,510,64,0.4491362763915547,0.4725956566701138,0.8771593090211133,0.02111324376199616,0.614247311827957,3216.273504257202,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,8,197,136,385,324,0.31957773512476007,0.3384879725085911,0.3781190019193858,0.26103646833013433,0.35720761559383507,4075.3950650691986,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1042
ibm_sherbrooke,8,53,511,10,468,0.5412667946257198,0.8412698412698413,0.1017274472168906,0.980806142034549,0.1815068493150685,4067.2538170814514,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,9,454,22,499,67,0.45681381957773515,0.47639034627492133,0.8714011516314779,0.04222648752399232,0.616010854816825,5321.245377779007,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1042
ibm_sherbrooke,9,32,508,13,489,0.5182341650671785,0.7111111111111111,0.061420345489443376,0.9750479846449136,0.11307420494699645,5322.136853933334,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,10,256,411,110,265,0.6401151631477927,0.6994535519125683,0.491362763915547,0.7888675623800384,0.5772266065388951,7122.518125534058,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1042
ibm_sherbrooke,10,54,460,61,467,0.4932821497120921,0.46956521739130436,0.1036468330134357,0.8829174664107485,0.16981132075471697,7125.840269565582,0,,127,0.00011300799805437367,0.00011300799805437367,0.026774729330708662,1042
ibm_brisbane,2,781,17,765,0,0.510556621880998,0.5051746442432082,1.0,0.021739130434782608,0.6712505371723247,384.5790867805481,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
ibm_sherbrooke,2,0,765,17,781,0.4894433781190019,0.0,0.0,0.9782608695652174,0,387.63123512268066,0,,127,0.00010969810499983865,0.00010969810499983865,0.026351808562992126,1563
ibm_brisbane,3,0,782,0,781,0.5003198976327575,0,0.0,1.0,0,1205.8752920627594,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
ibm_sherbrooke,3,781,0,782,0,0.4996801023672425,0.4996801023672425,1.0,0.0,0.666382252559727,1194.4663133621216,0,,127,0.00010969810499983865,0.00010969810499983865,0.026351808562992126,1563
ibm_brisbane,4,0,782,0,781,0.5003198976327575,0,0.0,1.0,0,1886.3268823623657,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
ibm_sherbrooke,4,0,782,0,781,0.5003198976327575,0,0.0,1.0,0,1886.221507549286,0,,127,0.00010969810499983865,0.00010969810499983865,0.026351808562992126,1563
ibm_brisbane,5,0,782,0,781,0.5003198976327575,0,0.0,1.0,0,2761.573782682419,4.912659,,127,3.911351782607001e-05,3.911351782607001e-05,0.02700925812007874,1563
